太郎	友人	花子	#90CAF9	#90CAF9	#64B5F6
太郎	友人	健太	#90CAF9	#90CAF9	#64B5F6
次郎	友人	美咲	#90CAF9	#90CAF9	#64B5F6
美咲	友人	亮	#90CAF9	#90CAF9	#64B5F6
太郎	先輩	花子	#90CAF9	#90CAF9	#5C6BC0
健太	後輩	太郎	#90CAF9	#90CAF9	#5C6BC0
次郎	先輩	美咲	#90CAF9	#90CAF9	#5C6BC0
亮	後輩	次郎	#90CAF9	#90CAF9	#5C6BC0
太郎	指導教員	佐藤教授	#90CAF9	#CE93D8	#AB47BC
花子	指導教員	佐藤教授	#90CAF9	#CE93D8	#AB47BC
健太	指導教員	佐藤教授	#90CAF9	#CE93D8	#AB47BC
次郎	指導教員	田中教授	#90CAF9	#CE93D8	#AB47BC
美咲	指導教員	田中教授	#90CAF9	#CE93D8	#AB47BC
亮	指導教員	田中教授	#90CAF9	#CE93D8	#AB47BC
佐藤教授	共同研究者	田中教授	#CE93D8	#CE93D8	#8E24AA
知識情報研究室	担当教授	佐藤教授	#B0BEC5	#CE93D8	#AB47BC
自然言語処理研究室	担当教授	田中教授	#B0BEC5	#CE93D8	#AB47BC
太郎	所属	知識情報研究室	#90CAF9	#B0BEC5	#78909C
花子	所属	知識情報研究室	#90CAF9	#B0BEC5	#78909C
健太	所属	知識情報研究室	#90CAF9	#B0BEC5	#78909C
次郎	所属	自然言語処理研究室	#90CAF9	#B0BEC5	#78909C
美咲	所属	自然言語処理研究室	#90CAF9	#B0BEC5	#78909C
亮	所属	自然言語処理研究室	#90CAF9	#B0BEC5	#78909C
佐藤教授	所属	情報学専攻	#CE93D8	#B0BEC5	#78909C
田中教授	所属	情報学専攻	#CE93D8	#B0BEC5	#78909C
太郎	研究テーマ	知識グラフ	#90CAF9	#A5D6A7	#66BB6A
花子	研究テーマ	セマンティックWeb	#90CAF9	#A5D6A7	#66BB6A
健太	研究テーマ	オントロジー	#90CAF9	#A5D6A7	#66BB6A
次郎	研究テーマ	自然言語処理	#90CAF9	#A5D6A7	#66BB6A
美咲	研究テーマ	情報検索	#90CAF9	#A5D6A7	#66BB6A
亮	研究テーマ	機械翻訳	#90CAF9	#A5D6A7	#66BB6A
太郎	履修	知識表現特論	#90CAF9	#FFCC80	#FB8C00
花子	履修	知識表現特論	#90CAF9	#FFCC80	#FB8C00
健太	履修	知識表現特論	#90CAF9	#FFCC80	#FB8C00
次郎	履修	自然言語処理特論	#90CAF9	#FFCC80	#FB8C00
美咲	履修	情報検索特論	#90CAF9	#FFCC80	#FB8C00
亮	履修	自然言語処理特論	#90CAF9	#FFCC80	#FB8C00
佐藤教授	担当	知識表現特論	#CE93D8	#FFCC80	#F57C00
田中教授	担当	自然言語処理特論	#CE93D8	#FFCC80	#F57C00
田中教授	担当	情報検索特論	#CE93D8	#FFCC80	#F57C00
知識グラフ	関連分野	セマンティックWeb	#A5D6A7	#A5D6A7	#43A047
セマンティックWeb	関連分野	オントロジー	#A5D6A7	#A5D6A7	#43A047
自然言語処理	関連分野	情報検索	#A5D6A7	#A5D6A7	#43A047
自然言語処理	関連分野	機械翻訳	#A5D6A7	#A5D6A7	#43A047
知識表現特論	扱う	知識グラフ	#FFCC80	#A5D6A7	#7CB342
知識表現特論	扱う	セマンティックWeb	#FFCC80	#A5D6A7	#7CB342
知識表現特論	扱う	オントロジー	#FFCC80	#A5D6A7	#7CB342
自然言語処理特論	扱う	自然言語処理	#FFCC80	#A5D6A7	#7CB342
自然言語処理特論	扱う	機械翻訳	#FFCC80	#A5D6A7	#7CB342
情報検索特論	扱う	情報検索	#FFCC80	#A5D6A7	#7CB342
太郎	興味	SPARQL	#90CAF9	#EF9A9A	#E53935
花子	興味	RDF	#90CAF9	#EF9A9A	#E53935
健太	興味	OWL	#90CAF9	#EF9A9A	#E53935
次郎	興味	機械学習	#90CAF9	#EF9A9A	#E53935
美咲	興味	検索評価	#90CAF9	#EF9A9A	#E53935
亮	興味	ニューラル機械翻訳	#90CAF9	#EF9A9A	#E53935
SPARQL	関連技術	RDF	#EF9A9A	#EF9A9A	#D32F2F
RDF	関連技術	セマンティックWeb	#EF9A9A	#A5D6A7	#D32F2F
OWL	関連技術	オントロジー	#EF9A9A	#A5D6A7	#D32F2F
